Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarhistogram/plot_3_1_modify_appearance_of_histogram_chart_after_creation_montage.png,0.7280,code-examples\polar-plots,polarhistogram,2021-08-26 13:25:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_1_0_vary_marker_size_montage.png,0.7287,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarhistogram/plot_2_0_modify_appearance_of_histogram_chart_montage.png,0.7294,code-examples\polar-plots,polarhistogram,2021-08-26 13:25:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarhistogram/plot_1_0_specify_number_of_bins_for_polar_histogram_chart_montage.png,0.7298,code-examples\polar-plots,polarhistogram,2021-08-26 13:25:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3h/plot_2_0_3_d_horizontal_bar_graph_with_grouped_style_montage.png,0.7302,code-examples\discrete-data-plots,bar3h,2021-08-26 13:23:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3h/plot_3_0_3_d_horizontal_bar_graph_with_stacked_option_montage.png,0.7303,code-examples\discrete-data-plots,bar3h,2021-08-26 13:23:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour3/plot_0_0_contours_of_sphere_montage.png,0.7308,code-examples\contour-plots,contour3,2021-08-26 13:22:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_4_0_set_marker_type_montage.png,0.7315,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.7360,code-examples\line-plots,semilogy,2021-08-26 13:25:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_5_1_specify_target_axes_montage.png,0.7364,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_5_1_specify_target_axes_montage.png,0.7364,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:26:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour3/plot_1_0_contours_at_fifty_levels_montage.png,0.7373,code-examples\contour-plots,contour3,2021-08-26 13:22:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_0_0_row_vector_input_montage.png,0.7378,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/imagesc/plot_2_0_control_scaling_of_data_values_into_colormap_montage.png,0.7381,code-examples\images,imagesc,2021-08-26 13:24:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_2_1_specify_axis_labels_and_tick_values_montage.png,0.7388,code-examples\line-plots,semilogx,2021-08-26 13:24:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/mesh/plot_2_0_specify_true_colors_for_mesh_plot_montage.png,0.7404,code-examples\surface-and-mesh-plots,mesh,2021-08-26 13:26:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_4_0_add_a_legend_montage.png,0.7435,code-examples\line-plots,semilogx,2021-08-26 13:24:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_4_1_change_jitter_type_and_width_montage.png,0.7443,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:25:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram2/plot_7_0_adjust_histogram_properties_montage.png,0.7443,code-examples\data-distribution-plots,histogram2,2021-08-26 13:23:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourslice/plot_3_0_draw_contours_along_surface_slice_montage.png,0.7465,code-examples\contour-plots,contourslice,2021-08-26 13:22:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_2_0_vary_marker_color_montage.png,0.7468,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_5_0_specify_y_coordinates_only_montage.png,0.7476,code-examples\line-plots,semilogx,2021-08-26 13:24:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surf/plot_2_0_specify_true_colors_for_surface_plot_montage.png,0.7478,code-examples\surface-and-mesh-plots,surf,2021-08-26 13:26:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_1_0_use_filled_markers_and_set_marker_size_montage.png,0.7480,code-examples\polar-plots,polarscatter,2021-08-26 13:25:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3/plot_3_0_3_d_bar_graph_with_stacked_style_montage.png,0.7480,code-examples\discrete-data-plots,bar3,2021-08-26 13:23:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_4_0_plot_points_as_markers_without_lines_montage.png,0.7496,code-examples\line-plots,plot3,2021-08-26 13:24:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_4_0_combine_two_scatter_charts_montage.png,0.7506,code-examples\polar-plots,polarscatter,2021-08-26 13:25:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_5_0_modify_3_d_quiver_plot_after_creation_montage.png,0.7506,code-examples\vector-fields,quiver3,2021-08-26 13:26:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_1_0_disable_automatic_scaling_montage.png,0.7515,code-examples\vector-fields,quiver3,2021-08-26 13:26:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_2_0_plot_vectors_normal_to_surface_montage.png,0.7515,code-examples\vector-fields,quiver3,2021-08-26 13:26:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surf/plot_3_1_modify_surface_plot_appearance_montage.png,0.7515,code-examples\surface-and-mesh-plots,surf,2021-08-26 13:26:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_3_0_vary_marker_color_montage.png,0.7516,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram2/plot_8_0_saving_and_loading_histogram2_objects_montage.png,0.7516,code-examples\data-distribution-plots,histogram2,2021-08-26 13:23:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram2/plot_6_0_normalized_histogram_montage.png,0.7524,code-examples\data-distribution-plots,histogram2,2021-08-26 13:23:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_3_0_convert_from_degrees_to_radians_before_plotting_montage.png,0.7527,code-examples\polar-plots,polarscatter,2021-08-26 13:25:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_2_0_use_markers_with_varying_sizes_and_colors_montage.png,0.7528,code-examples\polar-plots,polarscatter,2021-08-26 13:25:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_2_0_plot_multiple_lines_using_matrices_montage.png,0.7560,code-examples\line-plots,plot3,2021-08-26 13:24:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_5_0_modify_scatter_chart_after_creation_montage.png,0.7564,code-examples\polar-plots,polarscatter,2021-08-26 13:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_1_0_column_vector_input_montage.png,0.7575,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_3_0_vary_marker_color_montage.png,0.7587,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:25:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_0_0_create_scatter_chart_montage.png,0.7597,code-examples\polar-plots,polarscatter,2021-08-26 13:25:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3h/plot_1_0_specify_bar_width_for_3_d_horizontal_bar_graph_montage.png,0.7603,code-examples\discrete-data-plots,bar3h,2021-08-26 13:23:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_0_0_plot_one_line_montage.png,0.7606,code-examples\line-plots,semilogx,2021-08-26 13:24:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/imagesc/plot_3_0_modify_image_after_creation_montage.png,0.7606,code-examples\images,imagesc,2021-08-26 13:24:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_1_0_plot_multiple_lines_montage.png,0.7611,code-examples\line-plots,semilogx,2021-08-26 13:24:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_5_1_specify_y_coordinates_only_montage.png,0.7615,code-examples\line-plots,semilogx,2021-08-26 13:25:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_10_1_modify_stem_series_after_creation_montage.png,0.7620,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem/plot_9_1_modify_stem_series_after_creation_montage.png,0.7620,code-examples\discrete-data-plots,stem,2021-08-26 13:24:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie3/plot_0_1_create_3_d_pie_chart_montage.png,0.7632,code-examples\data-distribution-plots,pie3,2021-08-26 13:23:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/imagesc/plot_1_0_control_image_placement_montage.png,0.7634,code-examples\images,imagesc,2021-08-26 13:24:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_9_0_compare_different_bar_styles_montage.png,0.7635,code-examples\discrete-data-plots,barh,2021-08-26 13:23:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3/plot_0_0_create_3_d_bar_graph_montage.png,0.7640,code-examples\discrete-data-plots,bar3,2021-08-26 13:23:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_3_0_specify_arrow_color_montage.png,0.7656,code-examples\vector-fields,quiver3,2021-08-26 13:26:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_4_1_specify_appearance_of_one_arrow_montage.png,0.7663,code-examples\polar-plots,compass,2021-08-26 13:25:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarhistogram/plot_0_0_create_histogram_chart_in_polar_coordinates_montage.png,0.7669,code-examples\polar-plots,polarhistogram,2021-08-26 13:25:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram/plot_8_0_determine_underlying_probability_distribution_montage.png,0.7670,code-examples\data-distribution-plots,histogram,2021-08-26 13:22:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3h/plot_0_0_create_3_d_horizontal_bar_graph_montage.png,0.7671,code-examples\discrete-data-plots,bar3h,2021-08-26 13:23:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_3_0_specify_appearance_of_whole_plot_montage.png,0.7673,code-examples\polar-plots,compass,2021-08-26 13:25:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_0_0_create_compass_plot_using_cartesian_coordinates_montage.png,0.7677,code-examples\polar-plots,compass,2021-08-26 13:25:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_4_0_specify_appearance_of_one_arrow_montage.png,0.7677,code-examples\polar-plots,compass,2021-08-26 13:25:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie3/plot_0_0_create_3_d_pie_chart_montage.png,0.7678,code-examples\data-distribution-plots,pie3,2021-08-26 13:23:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram2/plot_1_0_specify_number_of_histogram_bins_montage.png,0.7688,code-examples\data-distribution-plots,histogram2,2021-08-26 13:23:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour/plot_6_0_contours_over_discontinuous_surface_montage.png,0.7690,code-examples\contour-plots,contour,2021-08-26 13:22:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3/plot_1_0_specify_bar_width_for_3_d_bar_graph_montage.png,0.7696,code-examples\discrete-data-plots,bar3,2021-08-26 13:23:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour3/plot_2_0_contours_at_specific_levels_with_labels_montage.png,0.7707,code-examples\contour-plots,contour3,2021-08-26 13:22:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_9_0_plot_duration_data_with_custom_tick_format_montage.png,0.7714,code-examples\line-plots,plot3,2021-08-26 13:24:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_7_1_modify_line_after_plotting_montage.png,0.7728,code-examples\line-plots,plot3,2021-08-26 13:24:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie3/plot_1_0_specify_text_labels_for_3_d_pie_chart_montage.png,0.7732,code-examples\data-distribution-plots,pie3,2021-08-26 13:23:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarscatter/plot_5_1_modify_scatter_chart_after_creation_montage.png,0.7733,code-examples\polar-plots,polarscatter,2021-08-26 13:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter/plot_6_0_vary_transparency_across_data_points_montage.png,0.7735,code-examples\scatter-and-bubble-charts,scatter,2021-08-26 13:25:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_8_0_additional_style_options_montage.png,0.7743,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_5_0_fill_in_markers_montage.png,0.7745,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram/plot_5_0_histogram_with_specified_normalization_montage.png,0.7758,code-examples\data-distribution-plots,histogram,2021-08-26 13:22:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_1_0_specify_marker_size_montage.png,0.7765,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamribbon/plot_2_0_stream_ribbon_with_twist_angle_montage.png,0.7774,code-examples\volume-visualization,streamribbon,2021-08-26 13:26:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_3_0_add_a_bubble_legend_montage.png,0.7775,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram/plot_8_1_determine_underlying_probability_distribution_montage.png,0.7775,code-examples\data-distribution-plots,histogram,2021-08-26 13:23:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter/plot_5_0_change_marker_color_and_line_width_montage.png,0.7778,code-examples\scatter-and-bubble-charts,scatter,2021-08-26 13:25:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram/plot_5_1_histogram_with_specified_normalization_montage.png,0.7800,code-examples\data-distribution-plots,histogram,2021-08-26 13:22:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar3/plot_2_0_3_d_bar_graph_with_grouped_style_montage.png,0.7803,code-examples\discrete-data-plots,bar3,2021-08-26 13:23:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour/plot_4_0_contours_with_labels_montage.png,0.7803,code-examples\contour-plots,contour,2021-08-26 13:22:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_0_0_create_3_d_quiver_plot_montage.png,0.7803,code-examples\vector-fields,quiver3,2021-08-26 13:26:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_2_0_specify_marker_symbol_montage.png,0.7811,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram2/plot_1_1_specify_number_of_histogram_bins_montage.png,0.7818,code-examples\data-distribution-plots,histogram2,2021-08-26 13:23:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_1_0_specify_marker_size_montage.png,0.7820,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:25:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_10_0_modify_stem_series_after_creation_montage.png,0.7834,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem/plot_9_0_modify_stem_series_after_creation_montage.png,0.7834,code-examples\discrete-data-plots,stem,2021-08-26 13:24:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_2_0_specify_marker_symbol_montage.png,0.7835,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:25:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_5_1_rotate_compass_plot_montage.png,0.7842,code-examples\polar-plots,compass,2021-08-26 13:25:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_6_0_line_style_marker_symbol_and_color_options_montage.png,0.7849,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_3_0_interpolate_colors_across_faces_montage.png,0.7853,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_2_0_change_baseline_value_montage.png,0.7854,code-examples\discrete-data-plots,barh,2021-08-26 13:23:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_2_1_modify_borders_montage.png,0.7859,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_1_0_plot_multiple_lines_montage.png,0.7860,code-examples\line-plots,plot3,2021-08-26 13:24:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_8_0_customize_one_series_of_bars_montage.png,0.7873,code-examples\discrete-data-plots,barh,2021-08-26 13:23:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram/plot_6_1_plot_multiple_histograms_montage.png,0.7875,code-examples\data-distribution-plots,histogram,2021-08-26 13:22:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_2_0_create_compass_plot_using_complex_values_montage.png,0.7879,code-examples\polar-plots,compass,2021-08-26 13:25:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar/plot_13_1_customize_one_series_in_grouped_or_stacked_bars_montage.png,0.7904,code-examples\discrete-data-plots,bar,2021-08-26 13:23:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_2_1_specify_tick_locations_tick_labels_and_axis_labels_montage.png,0.7923,code-examples\line-plots,semilogy,2021-08-26 13:25:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_1_0_create_compass_plot_using_polar_coordinates_montage.png,0.7927,code-examples\polar-plots,compass,2021-08-26 13:25:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_8_1_customize_one_series_of_bars_montage.png,0.7933,code-examples\discrete-data-plots,barh,2021-08-26 13:23:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/heatmap/plot_4_0_create_heatmap_from_matrix_data_montage.png,0.7935,code-examples\data-distribution-plots,heatmap,2021-08-26 13:22:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_0_0_plot_3_d_helix_montage.png,0.7936,code-examples\line-plots,plot3,2021-08-26 13:24:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/spy/plot_0_0_plot_sparsity_pattern_montage.png,0.7946,code-examples\scatter-and-bubble-charts,spy,2021-08-26 13:25:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/imagesc/plot_3_1_modify_image_after_creation_montage.png,0.7969,code-examples\images,imagesc,2021-08-26 13:24:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar/plot_3_0_display_groups_of_bars_montage.png,0.7974,code-examples\discrete-data-plots,bar,2021-08-26 13:23:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_10_0_plot_line_with_marker_at_one_data_point_montage.png,0.7974,code-examples\line-plots,plot3,2021-08-26 13:24:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/image/plot_0_1_display_image_of_matrix_data_montage.png,0.7982,code-examples\images,image,2021-08-26 13:24:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/imagesc/plot_0_0_display_image_of_matrix_data_montage.png,0.7982,code-examples\images,imagesc,2021-08-26 13:24:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_5_0_rotate_compass_plot_montage.png,0.7990,code-examples\polar-plots,compass,2021-08-26 13:25:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter/plot_6_1_vary_transparency_across_data_points_montage.png,0.7995,code-examples\scatter-and-bubble-charts,scatter,2021-08-26 13:25:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar/plot_13_0_customize_one_series_in_grouped_or_stacked_bars_montage.png,0.8014,code-examples\discrete-data-plots,bar,2021-08-26 13:23:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour/plot_3_0_dashed_contour_lines_montage.png,0.8017,code-examples\contour-plots,contour,2021-08-26 13:22:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour3/plot_3_0_contours_at_one_level_montage.png,0.8020,code-examples\contour-plots,contour3,2021-08-26 13:22:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_3_1_interpolate_colors_across_faces_montage.png,0.8033,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_4_0_customize_vertical_axis_tick_labels_montage.png,0.8049,code-examples\discrete-data-plots,barh,2021-08-26 13:23:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/ezpolar/plot_0_0_polar_plot_of_mathematical_function_montage.png,0.8057,code-examples\polar-plots,ezpolar,2021-08-26 13:25:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/bar/plot_12_0_bar_chart_with_colormap_colors_montage.png,0.8063,code-examples\discrete-data-plots,bar,2021-08-26 13:23:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_2_0_specify_tick_locations_tick_labels_and_axis_labels_montage.png,0.8070,code-examples\line-plots,semilogy,2021-08-26 13:25:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_7_0_modify_line_after_plotting_montage.png,0.8075,code-examples\line-plots,plot3,2021-08-26 13:24:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_3_0_add_a_bubble_legend_montage.png,0.8077,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourf/plot_2_0_contours_at_specific_levels_with_labels_montage.png,0.8105,code-examples\contour-plots,contourf,2021-08-26 13:22:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/spy/plot_0_1_plot_sparsity_pattern_montage.png,0.8109,code-examples\scatter-and-bubble-charts,spy,2021-08-26 13:25:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/coneplot/plot_0_1_3_d_cone_plot_montage.png,0.8146,code-examples\volume-visualization,coneplot,2021-08-26 13:26:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_2_0_modify_borders_montage.png,0.8150,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:18
