Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_1_2_specify_bubble_colors_montage.png,0.8481,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.8483,polar-plots,polarbubblechart,2021-08-20 16:31:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value_montage.png,0.8499,discrete-data-plots,stem,2021-08-20 16:30:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_3_0_display_filled_markers_with_varied_color_montage.png,0.8505,data-distribution-plots,swarmchart,2021-08-20 16:29:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_3_0_display_filled_markers_with_varied_color_montage.png,0.8505,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_2_0_specify_bubble_transparency_and_outline_color_montage.png,0.8512,polar-plots,polarbubblechart,2021-08-20 16:31:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_7_1_specify_labels_at_the_ends_of_bars_montage.png,0.8514,discrete-data-plots,bar,2021-08-20 16:30:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_1_0_plot_multiple_data_sets_with_custom_marker_size_montage.png,0.8526,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_2_0_visualize_categorical_and_numeric_data_montage.png,0.8537,data-distribution-plots,scatterhistogram,2021-08-20 16:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_1_0_control_image_placement_montage.png,0.8542,images,image,2021-08-20 16:30:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_5_0_plot_multiple_lines_in_same_axes_montage.png,0.8551,line-plots,fplot,2021-08-20 16:30:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_4_0_specify_axes_for_quiver_plot_montage.png,0.8554,vector-fields,quiver,2021-08-20 16:32:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_7_0_specify_labels_at_the_ends_of_bars_montage.png,0.8559,discrete-data-plots,bar,2021-08-20 16:30:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_0_0_plot_random_bubbles_montage.png,0.8564,polar-plots,polarbubblechart,2021-08-20 16:31:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_0_0_create_swarm_chart_montage.png,0.8565,data-distribution-plots,swarmchart,2021-08-20 16:29:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_0_0_create_swarm_chart_montage.png,0.8577,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_1_1_specify_bubble_colors_montage.png,0.8577,polar-plots,polarbubblechart,2021-08-20 16:31:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_2_1_specify_bubble_transparency_and_outline_color_montage.png,0.8579,polar-plots,polarbubblechart,2021-08-20 16:31:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_1_0_plot_multiple_data_sets_with_custom_marker_size_montage.png,0.8591,data-distribution-plots,swarmchart,2021-08-20 16:29:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_2_2_specify_bubble_transparency_and_outline_color_montage.png,0.8591,polar-plots,polarbubblechart,2021-08-20 16:31:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_4_0_specify_marker_symbol_montage.png,0.8594,scatter-and-bubble-charts,scatter,2021-08-20 16:31:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_1_0_vary_circle_size_montage.png,0.8594,scatter-and-bubble-charts,scatter,2021-08-20 16:31:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_8_1_modify_stairstep_plot_after_creation_montage.png,0.8596,discrete-data-plots,stairs,2021-08-20 16:30:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_8_1_modify_stairstep_plot_after_creation_montage.png,0.8596,line-plots,stairs,2021-08-20 16:31:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_1_0_specify_bubble_colors_montage.png,0.8596,polar-plots,polarbubblechart,2021-08-20 16:31:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_6_0_specify_stem_and_marker_options_montage.png,0.8622,discrete-data-plots,stem,2021-08-20 16:30:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_0_0_create_scatter_plot_montage.png,0.8627,scatter-and-bubble-charts,scatter,2021-08-20 16:31:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/spy/plot_0_2_plot_sparsity_pattern_montage.png,0.8637,scatter-and-bubble-charts,spy,2021-08-20 16:32:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_5_1_plot_filled_area_into_target_axes_montage.png,0.8639,line-plots,area,2021-08-20 16:30:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_3_1_specify_bin_edges_of_histogram_montage.png,0.8639,data-distribution-plots,histogram,2021-08-20 16:29:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_8_0_specify_axes_for_bar_graph_montage.png,0.8643,discrete-data-plots,bar,2021-08-20 16:30:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_6_1_specify_target_axes_montage.png,0.8646,line-plots,semilogy,2021-08-20 16:31:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_6_0_change_individual_plots_to_scatter_and_stair_plots_montage.png,0.8652,line-plots,stackedplot,2021-08-20 16:31:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_0_1_histogram_of_vector_montage.png,0.8655,data-distribution-plots,histogram,2021-08-20 16:29:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_4_0_change_jitter_type_and_jitter_width_montage.png,0.8663,data-distribution-plots,swarmchart,2021-08-20 16:29:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_4_0_change_jitter_type_and_jitter_width_montage.png,0.8663,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_6_1_specify_the_target_axes_montage.png,0.8665,data-distribution-plots,swarmchart,2021-08-20 16:30:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_6_1_specify_the_target_axes_montage.png,0.8665,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_11_0_control_individual_bar_colors_montage.png,0.8670,discrete-data-plots,bar,2021-08-20 16:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamslice/plot_0_0_plot_streamlines_in_slice_plane_montage.png,0.8679,volume-visualization,streamslice,2021-08-20 16:32:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_1_0_plot_multiple_data_series_montage.png,0.8693,discrete-data-plots,stairs,2021-08-20 16:30:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_1_0_plot_multiple_data_series_montage.png,0.8693,line-plots,stairs,2021-08-20 16:31:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_2_0_plot_single_data_series_at_specified_x_values_montage.png,0.8693,discrete-data-plots,stem,2021-08-20 16:30:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_3_0_adjust_baseline_value_of_area_plot_montage.png,0.8703,line-plots,area,2021-08-20 16:30:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_1_2_specify_bubble_colors_montage.png,0.8708,polar-plots,polarbubblechart,2021-08-20 16:31:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_3_0_specify_arrow_color_montage.png,0.8711,vector-fields,quiver,2021-08-20 16:32:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_8_0_modify_stairstep_plot_after_creation_montage.png,0.8712,discrete-data-plots,stairs,2021-08-20 16:30:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_8_0_modify_stairstep_plot_after_creation_montage.png,0.8712,line-plots,stairs,2021-08-20 16:31:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_5_0_specify_line_style_marker_symbol_and_color_montage.png,0.8718,discrete-data-plots,stairs,2021-08-20 16:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_5_0_specify_line_style_marker_symbol_and_color_montage.png,0.8718,line-plots,stairs,2021-08-20 16:31:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_2_0_specify_marker_type_montage.png,0.8730,data-distribution-plots,swarmchart,2021-08-20 16:29:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_2_0_specify_marker_type_montage.png,0.8730,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_4_0_plot_negative_radius_values_montage.png,0.8732,polar-plots,polarplot,2021-08-20 16:31:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_6_0_specify_axes_for_compass_plot_montage.png,0.8740,polar-plots,compass,2021-08-20 16:31:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_3_0_plot_multiple_data_series_at_specified_x_values_montage.png,0.8745,discrete-data-plots,stairs,2021-08-20 16:30:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_3_0_plot_multiple_data_series_at_specified_x_values_montage.png,0.8745,line-plots,stairs,2021-08-20 16:31:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_0_0_plot_single_data_series_montage.png,0.8751,discrete-data-plots,stairs,2021-08-20 16:30:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_0_0_plot_single_data_series_montage.png,0.8751,line-plots,stairs,2021-08-20 16:31:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_4_1_plot_negative_radius_values_montage.png,0.8761,polar-plots,polarplot,2021-08-20 16:31:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_2_0_vary_circle_color_montage.png,0.8767,scatter-and-bubble-charts,scatter,2021-08-20 16:31:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_6_1_specify_target_axes_montage.png,0.8768,line-plots,semilogx,2021-08-20 16:31:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_0_0_histogram_of_vector_montage.png,0.8770,data-distribution-plots,histogram,2021-08-20 16:29:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_4_0_add_a_legend_montage.png,0.8789,line-plots,loglog,2021-08-20 16:30:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_2_0_plot_single_data_series_at_specified_x_values_montage.png,0.8789,discrete-data-plots,stairs,2021-08-20 16:30:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_2_0_plot_single_data_series_at_specified_x_values_montage.png,0.8789,line-plots,stairs,2021-08-20 16:31:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_0_0_display_image_of_matrix_data_montage.png,0.8790,images,image,2021-08-20 16:30:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_4_0_plot_columns_of_matrix_montage.png,0.8792,line-plots,stackedplot,2021-08-20 16:31:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_3_0_plot_radius_values_at_equally_spaced_angles_montage.png,0.8796,polar-plots,polarplot,2021-08-20 16:31:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_0_0_plot_expression_montage.png,0.8804,line-plots,fplot,2021-08-20 16:30:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_4_0_modify_line_properties_after_creation_montage.png,0.8804,line-plots,fplot,2021-08-20 16:30:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_3_0_specify_bin_edges_of_histogram_montage.png,0.8815,data-distribution-plots,histogram,2021-08-20 16:29:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_6_1_specify_target_axes_montage.png,0.8818,line-plots,loglog,2021-08-20 16:31:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_1_0_convert_from_degrees_to_radians_before_plotting_montage.png,0.8821,polar-plots,polarplot,2021-08-20 16:31:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_5_0_modify_quiver_plot_after_creation_montage.png,0.8824,vector-fields,quiver,2021-08-20 16:32:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_1_0_specify_number_of_histogram_bins_montage.png,0.8826,data-distribution-plots,histogram,2021-08-20 16:29:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_6_0_specify_the_target_axes_montage.png,0.8827,data-distribution-plots,swarmchart,2021-08-20 16:30:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_6_0_specify_the_target_axes_montage.png,0.8827,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_4_1_modify_line_properties_after_creation_montage.png,0.8831,line-plots,fplot,2021-08-20 16:30:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_6_1_specify_line_color_after_creation_montage.png,0.8838,polar-plots,polarplot,2021-08-20 16:31:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_5_0_specify_line_color_for_polar_plot_montage.png,0.8849,polar-plots,polarplot,2021-08-20 16:31:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_2_1_change_number_of_histogram_bins_montage.png,0.8853,data-distribution-plots,histogram,2021-08-20 16:29:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_0_0_display_line_animation_montage.png,0.8858,animation,animatedline,2021-08-20 16:28:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_5_0_control_animation_speed_montage.png,0.8859,animation,animatedline,2021-08-20 16:28:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_3_0_add_points_in_sets_for_fast_animation_montage.png,0.8877,animation,animatedline,2021-08-20 16:28:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_4_0_use_drawnow_limitrate_for_fast_animation_montage.png,0.8877,animation,animatedline,2021-08-20 16:28:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_4_0_plot_categorical_histogram_montage.png,0.8880,data-distribution-plots,histogram,2021-08-20 16:29:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_2_0_change_number_of_histogram_bins_montage.png,0.8894,data-distribution-plots,histogram,2021-08-20 16:29:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_1_1_specify_number_of_histogram_bins_montage.png,0.8899,data-distribution-plots,histogram,2021-08-20 16:29:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot3/plot_3_0_plot_multiple_lines_in_same_axes_montage.png,0.8899,line-plots,fplot3,2021-08-20 16:30:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_6_0_specify_line_color_after_creation_montage.png,0.8907,polar-plots,polarplot,2021-08-20 16:31:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_7_0_create_polar_plot_with_complex_values_montage.png,0.8921,polar-plots,polarplot,2021-08-20 16:31:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_10_1_modify_lines_after_creation_montage.png,0.8929,line-plots,plot,2021-08-20 16:31:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_0_0_plot_single_data_series_montage.png,0.8933,discrete-data-plots,stem,2021-08-20 16:30:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_6_0_plot_categorical_pie_chart_with_offsets_montage.png,0.8938,data-distribution-plots,pie,2021-08-20 16:29:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_6_1_plot_categorical_pie_chart_with_offsets_montage.png,0.8938,data-distribution-plots,pie,2021-08-20 16:29:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_10_1_adjust_baseline_properties_montage.png,0.8940,discrete-data-plots,stem,2021-08-20 16:30:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_7_0_adjust_histogram_properties_montage.png,0.8948,data-distribution-plots,histogram,2021-08-20 16:29:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/comet/plot_2_0_create_plots_in_specified_axes_montage.png,0.8953,animation,comet,2021-08-20 16:28:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamline/plot_0_0_draw_streamlines_montage.png,0.8958,volume-visualization,streamline,2021-08-20 16:32:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_0_1_create_pie_chart_with_offset_slices_montage.png,0.8968,data-distribution-plots,pie,2021-08-20 16:29:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_7_0_specify_additional_stem_and_marker_options_montage.png,0.8975,discrete-data-plots,stem,2021-08-20 16:30:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_2_1_specify_axis_labels_and_tick_values_montage.png,0.8977,line-plots,loglog,2021-08-20 16:30:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_1_0_specify_bar_locations_montage.png,0.8983,discrete-data-plots,bar,2021-08-20 16:30:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_2_0_specify_axis_labels_and_tick_values_montage.png,0.8994,line-plots,loglog,2021-08-20 16:30:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_3_0_fill_the_markers_montage.png,0.9015,scatter-and-bubble-charts,scatter,2021-08-20 16:31:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_10_0_adjust_baseline_properties_montage.png,0.9020,discrete-data-plots,stem,2021-08-20 16:30:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_7_0_add_title_and_axis_labels_montage.png,0.9030,line-plots,plot,2021-08-20 16:31:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_10_0_specify_bar_and_outline_colors_montage.png,0.9032,discrete-data-plots,bar,2021-08-20 16:30:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_1_0_specify_animated_line_color_montage.png,0.9035,animation,animatedline,2021-08-20 16:28:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_0_0_create_bar_graph_montage.png,0.9065,discrete-data-plots,bar,2021-08-20 16:30:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_6_0_specify_line_width_marker_size_and_marker_color_montage.png,0.9080,line-plots,plot,2021-08-20 16:31:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_1_0_disable_automatic_scaling_montage.png,0.9097,vector-fields,quiver,2021-08-20 16:32:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_9_0_specify_bar_color_montage.png,0.9098,discrete-data-plots,bar,2021-08-20 16:30:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_9_2_saving_and_loading_histogram_objects_montage.png,0.9111,data-distribution-plots,histogram,2021-08-20 16:29:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_4_0_specify_line_style_color_and_marker_montage.png,0.9127,line-plots,plot,2021-08-20 16:31:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_2_0_create_area_plot_using_horizontal_axis_values_montage.png,0.9135,line-plots,area,2021-08-20 16:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_9_1_saving_and_loading_histogram_objects_montage.png,0.9136,data-distribution-plots,histogram,2021-08-20 16:29:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_2_0_specify_bar_width_montage.png,0.9153,discrete-data-plots,bar,2021-08-20 16:30:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fimplicit/plot_3_1_modify_implicit_plot_after_creation_montage.png,0.9154,line-plots,fimplicit,2021-08-20 16:30:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_7_1_plot_categorical_pie_chart_with_labels_montage.png,0.9163,data-distribution-plots,pie,2021-08-20 16:29:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value_montage.png,0.9169,discrete-data-plots,stairs,2021-08-20 16:30:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value_montage.png,0.9169,line-plots,stairs,2021-08-20 16:31:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_4_0_add_a_legend_montage.png,0.9171,line-plots,semilogy,2021-08-20 16:31:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_7_1_adjust_histogram_properties_montage.png,0.9176,data-distribution-plots,histogram,2021-08-20 16:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_2_0_set_maximum_number_of_points_montage.png,0.9191,animation,animatedline,2021-08-20 16:28:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_3_0_display_stacked_bars_with_negative_data_montage.png,0.9203,discrete-data-plots,barh,2021-08-20 16:30:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_3_0_specify_line_style_montage.png,0.9216,line-plots,plot,2021-08-20 16:31:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/area/plot_2_1_create_area_plot_using_horizontal_axis_values_montage.png,0.9218,line-plots,area,2021-08-20 16:30:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_7_1_change_line_appearance_after_plotting_montage.png,0.9218,line-plots,semilogy,2021-08-20 16:31:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_6_0_specify_target_axes_montage.png,0.9224,line-plots,loglog,2021-08-20 16:31:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_7_0_add_colored_markers_to_each_data_point_montage.png,0.9225,line-plots,errorbar,2021-08-20 16:30:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_5_0_fill_in_plot_markers_montage.png,0.9226,discrete-data-plots,stem,2021-08-20 16:30:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_7_1_change_line_characteristics_after_plotting_montage.png,0.9227,line-plots,loglog,2021-08-20 16:31:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_3_0_specify_format_for_percentage_labels_montage.png,0.9228,data-distribution-plots,pie,2021-08-20 16:29:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie/plot_0_0_create_pie_chart_with_offset_slices_montage.png,0.9231,data-distribution-plots,pie,2021-08-20 16:29:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_10_0_modify_lines_after_creation_montage.png,0.9235,line-plots,plot,2021-08-20 16:31:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_1_0_plot_multiple_lines_montage.png,0.9235,line-plots,plot,2021-08-20 16:31:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/animatedline/plot_0_1_display_line_animation_montage.png,0.9237,animation,animatedline,2021-08-20 16:28:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_8_0_control_error_bar_cap_size_montage.png,0.9245,line-plots,errorbar,2021-08-20 16:30:51
