Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_0_0_plot_single_data_series_montage.png,0.8424,code-examples/line-plots,stairs,plot_0_0_plot_single_data_series,plot_0_0_plot_single_data_series,2021-09-17 07:10:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_10_0_plot_line_with_marker_at_one_data_point_montage.png,0.8425,code-examples/line-plots,plot3,plot_10_0_plot_line_with_marker_at_one_data_point,plot_10_0_plot_line_with_marker_at_one_data_point,2021-09-17 07:09:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_6_2_add_labels_to_the_ends_of_bars_montage.png,0.8428,code-examples/discrete-data-plots,barh,plot_6_2_add_labels_to_the_ends_of_bars,plot_6_2_add_labels_to_the_ends_of_bars,2021-09-17 07:08:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_0_0_create_swarm_chart_montage.png,0.8428,code-examples/scatter-and-bubble-charts,swarmchart,plot_0_0_create_swarm_chart,plot_0_0_create_swarm_chart,2021-09-17 07:10:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_0_0_create_swarm_chart_montage.png,0.8429,code-examples/data-distribution-plots,swarmchart,plot_0_0_create_swarm_chart,plot_0_0_create_swarm_chart,2021-09-17 07:11:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_3_0_specify_calculation_method_for_color_data_montage.png,0.8433,code-examples/data-distribution-plots,heatmap,plot_3_0_specify_calculation_method_for_color_data,plot_3_0_specify_calculation_method_for_color_data,2021-09-17 07:10:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_0_0_create_bar_graph_montage.png,0.8444,code-examples/discrete-data-plots,bar,plot_0_0_create_bar_graph,plot_0_0_create_bar_graph,2021-09-17 07:08:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_9_0_specify_bar_color_montage.png,0.8450,code-examples/discrete-data-plots,bar,plot_9_0_specify_bar_color,plot_9_0_specify_bar_color,2021-09-17 07:08:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_0_0_histogram_of_vector_montage.png,0.8452,code-examples/data-distribution-plots,histogram,plot_0_0_histogram_of_vector,plot_0_0_histogram_of_vector,2021-09-17 07:11:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_2_0_plot_single_data_series_at_specified_x_values_montage.png,0.8453,code-examples/discrete-data-plots,stairs,plot_2_0_plot_single_data_series_at_specified_x_values,plot_2_0_plot_single_data_series_at_specified_x_values,2021-09-17 07:09:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_2_0_plot_single_data_series_at_specified_x_values_montage.png,0.8453,code-examples/line-plots,stairs,plot_2_0_plot_single_data_series_at_specified_x_values,plot_2_0_plot_single_data_series_at_specified_x_values,2021-09-17 07:10:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_5_1_histogram_with_specified_normalization_montage.png,0.8455,code-examples/data-distribution-plots,histogram,plot_5_1_histogram_with_specified_normalization,plot_5_1_histogram_with_specified_normalization,2021-09-17 07:11:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/image/plot_0_1_display_image_of_matrix_data_montage.png,0.8457,code-examples/images,image,plot_0_1_display_image_of_matrix_data,plot_0_1_display_image_of_matrix_data,2021-09-17 07:10:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/imagesc/plot_0_0_display_image_of_matrix_data_montage.png,0.8457,code-examples/images,imagesc,plot_0_0_display_image_of_matrix_data,plot_0_0_display_image_of_matrix_data,2021-09-17 07:10:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/spy/plot_0_2_plot_sparsity_pattern_montage.png,0.8458,code-examples/scatter-and-bubble-charts,spy,plot_0_2_plot_sparsity_pattern,plot_0_2_plot_sparsity_pattern,2021-09-17 07:10:52
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_6_1_add_labels_to_the_ends_of_bars_montage.png,0.8458,code-examples/discrete-data-plots,barh,plot_6_1_add_labels_to_the_ends_of_bars,plot_6_1_add_labels_to_the_ends_of_bars,2021-09-17 07:08:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_1_0_specify_number_of_histogram_bins_montage.png,0.8465,code-examples/data-distribution-plots,histogram,plot_1_0_specify_number_of_histogram_bins,plot_1_0_specify_number_of_histogram_bins,2021-09-17 07:11:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_2_0_vary_circle_color_montage.png,0.8475,code-examples/scatter-and-bubble-charts,scatter,plot_2_0_vary_circle_color,plot_2_0_vary_circle_color,2021-09-17 07:10:49
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_6_0_add_labels_to_the_ends_of_bars_montage.png,0.8477,code-examples/discrete-data-plots,barh,plot_6_0_add_labels_to_the_ends_of_bars,plot_6_0_add_labels_to_the_ends_of_bars,2021-09-17 07:08:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3/plot_3_0_3_d_bar_graph_with_stacked_style_montage.png,0.8482,code-examples/discrete-data-plots,bar3,plot_3_0_3_d_bar_graph_with_stacked_style,plot_3_0_3_d_bar_graph_with_stacked_style,2021-09-17 07:09:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_2_0_visualize_categorical_and_numeric_data_montage.png,0.8489,code-examples/data-distribution-plots,scatterhistogram,plot_2_0_visualize_categorical_and_numeric_data,plot_2_0_visualize_categorical_and_numeric_data,2021-09-17 07:11:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_4_1_plot_negative_radius_values_montage.png,0.8496,code-examples/polar-plots,polarplot,plot_4_1_plot_negative_radius_values,plot_4_1_plot_negative_radius_values,2021-09-17 07:10:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver3/plot_1_1_disable_automatic_scaling_montage.png,0.8507,code-examples/vector-fields,quiver3,plot_1_1_disable_automatic_scaling,plot_1_1_disable_automatic_scaling,2021-09-17 07:09:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_1_1_specify_number_of_histogram_bins_montage.png,0.8511,code-examples/data-distribution-plots,histogram,plot_1_1_specify_number_of_histogram_bins,plot_1_1_specify_number_of_histogram_bins,2021-09-17 07:11:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_3_0_specify_bin_edges_of_histogram_montage.png,0.8515,code-examples/data-distribution-plots,histogram,plot_3_0_specify_bin_edges_of_histogram,plot_3_0_specify_bin_edges_of_histogram,2021-09-17 07:11:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_7_2_specify_labels_at_the_ends_of_bars_montage.png,0.8515,code-examples/discrete-data-plots,bar,plot_7_2_specify_labels_at_the_ends_of_bars,plot_7_2_specify_labels_at_the_ends_of_bars,2021-09-17 07:08:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_3_0_plot_radius_values_at_equally_spaced_angles_montage.png,0.8523,code-examples/polar-plots,polarplot,plot_3_0_plot_radius_values_at_equally_spaced_angles,plot_3_0_plot_radius_values_at_equally_spaced_angles,2021-09-17 07:10:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_7_0_adjust_histogram_properties_montage.png,0.8524,code-examples/data-distribution-plots,histogram,plot_7_0_adjust_histogram_properties,plot_7_0_adjust_histogram_properties,2021-09-17 07:11:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_2_0_contours_at_one_level_montage.png,0.8526,code-examples/contour-plots,contour,plot_2_0_contours_at_one_level,plot_2_0_contours_at_one_level,2021-09-17 07:10:34
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3h/plot_1_0_specify_bar_width_for_3_d_horizontal_bar_graph_montage.png,0.8529,code-examples/discrete-data-plots,bar3h,plot_1_0_specify_bar_width_for_3_d_horizontal_bar_graph,plot_1_0_specify_bar_width_for_3_d_horizontal_bar_graph,2021-09-17 07:09:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/imagesc/plot_1_0_control_image_placement_montage.png,0.8532,code-examples/images,imagesc,plot_1_0_control_image_placement,plot_1_0_control_image_placement,2021-09-17 07:10:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_2_1_change_number_of_histogram_bins_montage.png,0.8534,code-examples/data-distribution-plots,histogram,plot_2_1_change_number_of_histogram_bins,plot_2_1_change_number_of_histogram_bins,2021-09-17 07:11:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_3_1_specify_bin_edges_of_histogram_montage.png,0.8539,code-examples/data-distribution-plots,histogram,plot_3_1_specify_bin_edges_of_histogram,plot_3_1_specify_bin_edges_of_histogram,2021-09-17 07:11:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_7_1_specify_labels_at_the_ends_of_bars_montage.png,0.8542,code-examples/discrete-data-plots,bar,plot_7_1_specify_labels_at_the_ends_of_bars,plot_7_1_specify_labels_at_the_ends_of_bars,2021-09-17 07:08:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3/plot_2_0_3_d_bar_graph_with_grouped_style_montage.png,0.8550,code-examples/discrete-data-plots,bar3,plot_2_0_3_d_bar_graph_with_grouped_style,plot_2_0_3_d_bar_graph_with_grouped_style,2021-09-17 07:09:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_4_0_specify_axes_for_quiver_plot_montage.png,0.8555,code-examples/vector-fields,quiver,plot_4_0_specify_axes_for_quiver_plot,plot_4_0_specify_axes_for_quiver_plot,2021-09-17 07:09:40
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_2_0_change_number_of_histogram_bins_montage.png,0.8555,code-examples/data-distribution-plots,histogram,plot_2_0_change_number_of_histogram_bins,plot_2_0_change_number_of_histogram_bins,2021-09-17 07:11:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_7_0_specify_labels_at_the_ends_of_bars_montage.png,0.8559,code-examples/discrete-data-plots,bar,plot_7_0_specify_labels_at_the_ends_of_bars,plot_7_0_specify_labels_at_the_ends_of_bars,2021-09-17 07:08:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/imagesc/plot_3_0_modify_image_after_creation_montage.png,0.8565,code-examples/images,imagesc,plot_3_0_modify_image_after_creation,plot_3_0_modify_image_after_creation,2021-09-17 07:10:52
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_1_0_convert_from_degrees_to_radians_before_plotting_montage.png,0.8568,code-examples/polar-plots,polarplot,plot_1_0_convert_from_degrees_to_radians_before_plotting,plot_1_0_convert_from_degrees_to_radians_before_plotting,2021-09-17 07:10:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_9_0_stem_plot_in_specific_axes_montage.png,0.8583,code-examples/discrete-data-plots,stem3,plot_9_0_stem_plot_in_specific_axes,plot_9_0_stem_plot_in_specific_axes,2021-09-17 07:09:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_5_0_display_markers_at_specific_data_points_montage.png,0.8588,code-examples/line-plots,plot,plot_5_0_display_markers_at_specific_data_points,plot_5_0_display_markers_at_specific_data_points,2021-09-17 07:10:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_7_0_add_colored_markers_to_each_data_point_montage.png,0.8591,code-examples/line-plots,errorbar,plot_7_0_add_colored_markers_to_each_data_point,plot_7_0_add_colored_markers_to_each_data_point,2021-09-17 07:09:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_8_1_modify_stairstep_plot_after_creation_montage.png,0.8596,code-examples/discrete-data-plots,stairs,plot_8_1_modify_stairstep_plot_after_creation,plot_8_1_modify_stairstep_plot_after_creation,2021-09-17 07:09:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_8_1_modify_stairstep_plot_after_creation_montage.png,0.8596,code-examples/line-plots,stairs,plot_8_1_modify_stairstep_plot_after_creation,plot_8_1_modify_stairstep_plot_after_creation,2021-09-17 07:10:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fimplicit/plot_3_1_modify_implicit_plot_after_creation_montage.png,0.8610,code-examples/line-plots,fimplicit,plot_3_1_modify_implicit_plot_after_creation,plot_3_1_modify_implicit_plot_after_creation,2021-09-17 07:09:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_6_1_specify_line_color_after_creation_montage.png,0.8611,code-examples/polar-plots,polarplot,plot_6_1_specify_line_color_after_creation,plot_6_1_specify_line_color_after_creation,2021-09-17 07:10:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3h/plot_0_0_create_3_d_horizontal_bar_graph_montage.png,0.8613,code-examples/discrete-data-plots,bar3h,plot_0_0_create_3_d_horizontal_bar_graph,plot_0_0_create_3_d_horizontal_bar_graph,2021-09-17 07:09:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_6_0_specify_line_width_marker_size_and_marker_color_montage.png,0.8618,code-examples/line-plots,plot,plot_6_0_specify_line_width_marker_size_and_marker_color,plot_6_0_specify_line_width_marker_size_and_marker_color,2021-09-17 07:10:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_1_0_plot_multiple_data_series_montage.png,0.8621,code-examples/discrete-data-plots,stem,plot_1_0_plot_multiple_data_series,plot_1_0_plot_multiple_data_series,2021-09-17 07:09:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_3_0_fill_the_markers_montage.png,0.8623,code-examples/scatter-and-bubble-charts,scatter,plot_3_0_fill_the_markers,plot_3_0_fill_the_markers,2021-09-17 07:10:47
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_3_0_plot_vertical_and_horizontal_error_bars_montage.png,0.8623,code-examples/line-plots,errorbar,plot_3_0_plot_vertical_and_horizontal_error_bars,plot_3_0_plot_vertical_and_horizontal_error_bars,2021-09-17 07:09:49
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_5_0_specify_line_color_for_polar_plot_montage.png,0.8624,code-examples/polar-plots,polarplot,plot_5_0_specify_line_color_for_polar_plot,plot_5_0_specify_line_color_for_polar_plot,2021-09-17 07:10:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surf/plot_3_1_modify_surface_plot_appearance_montage.png,0.8630,code-examples/surface-and-mesh-plots,surf,plot_3_1_modify_surface_plot_appearance,plot_3_1_modify_surface_plot_appearance,2021-09-17 07:09:33
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/area/plot_5_1_plot_filled_area_into_target_axes_montage.png,0.8639,code-examples/line-plots,area,plot_5_1_plot_filled_area_into_target_axes,plot_5_1_plot_filled_area_into_target_axes,2021-09-17 07:09:51
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_2_0_specify_bar_width_montage.png,0.8640,code-examples/discrete-data-plots,bar,plot_2_0_specify_bar_width,plot_2_0_specify_bar_width,2021-09-17 07:08:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_8_0_specify_axes_for_bar_graph_montage.png,0.8643,code-examples/discrete-data-plots,bar,plot_8_0_specify_axes_for_bar_graph,plot_8_0_specify_axes_for_bar_graph,2021-09-17 07:08:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_4_0_create_heatmap_from_matrix_data_montage.png,0.8645,code-examples/data-distribution-plots,heatmap,plot_4_0_create_heatmap_from_matrix_data,plot_4_0_create_heatmap_from_matrix_data,2021-09-17 07:10:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fimplicit/plot_3_0_modify_implicit_plot_after_creation_montage.png,0.8646,code-examples/line-plots,fimplicit,plot_3_0_modify_implicit_plot_after_creation,plot_3_0_modify_implicit_plot_after_creation,2021-09-17 07:09:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_5_0_fill_area_between_contours_montage.png,0.8656,code-examples/contour-plots,fcontour,plot_5_0_fill_area_between_contours,plot_5_0_fill_area_between_contours,2021-09-17 07:10:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_7_1_adjust_histogram_properties_montage.png,0.8668,code-examples/data-distribution-plots,histogram,plot_7_1_adjust_histogram_properties,plot_7_1_adjust_histogram_properties,2021-09-17 07:11:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamslice/plot_0_0_plot_streamlines_in_slice_plane_montage.png,0.8679,code-examples/volume-visualization,streamslice,plot_0_0_plot_streamlines_in_slice_plane,plot_0_0_plot_streamlines_in_slice_plane,2021-09-17 07:09:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_7_2_adjust_histogram_properties_montage.png,0.8682,code-examples/data-distribution-plots,histogram,plot_7_2_adjust_histogram_properties,plot_7_2_adjust_histogram_properties,2021-09-17 07:11:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_6_0_specify_line_color_after_creation_montage.png,0.8683,code-examples/polar-plots,polarplot,plot_6_0_specify_line_color_after_creation,plot_6_0_specify_line_color_after_creation,2021-09-17 07:10:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_9_1_modify_error_bars_after_creation_montage.png,0.8684,code-examples/line-plots,errorbar,plot_9_1_modify_error_bars_after_creation,plot_9_1_modify_error_bars_after_creation,2021-09-17 07:09:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/image/plot_0_0_display_image_of_matrix_data_montage.png,0.8686,code-examples/images,image,plot_0_0_display_image_of_matrix_data,plot_0_0_display_image_of_matrix_data,2021-09-17 07:10:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_0_0_plot_vertical_error_bars_of_equal_length_montage.png,0.8686,code-examples/line-plots,errorbar,plot_0_0_plot_vertical_error_bars_of_equal_length,plot_0_0_plot_vertical_error_bars_of_equal_length,2021-09-17 07:09:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_3_0_plot_multiple_data_series_at_specified_x_values_montage.png,0.8691,code-examples/discrete-data-plots,stem,plot_3_0_plot_multiple_data_series_at_specified_x_values,plot_3_0_plot_multiple_data_series_at_specified_x_values,2021-09-17 07:09:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_1_0_plot_multiple_data_series_montage.png,0.8693,code-examples/discrete-data-plots,stairs,plot_1_0_plot_multiple_data_series,plot_1_0_plot_multiple_data_series,2021-09-17 07:09:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_1_0_plot_multiple_data_series_montage.png,0.8693,code-examples/line-plots,stairs,plot_1_0_plot_multiple_data_series,plot_1_0_plot_multiple_data_series,2021-09-17 07:10:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_9_0_saving_and_loading_histogram_objects_montage.png,0.8693,code-examples/data-distribution-plots,histogram,plot_9_0_saving_and_loading_histogram_objects,plot_9_0_saving_and_loading_histogram_objects,2021-09-17 07:11:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_8_0_control_error_bar_cap_size_montage.png,0.8699,code-examples/line-plots,errorbar,plot_8_0_control_error_bar_cap_size,plot_8_0_control_error_bar_cap_size,2021-09-17 07:09:49
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_7_3_adjust_histogram_properties_montage.png,0.8703,code-examples/data-distribution-plots,histogram,plot_7_3_adjust_histogram_properties,plot_7_3_adjust_histogram_properties,2021-09-17 07:11:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/area/plot_3_0_adjust_baseline_value_of_area_plot_montage.png,0.8703,code-examples/line-plots,area,plot_3_0_adjust_baseline_value_of_area_plot,plot_3_0_adjust_baseline_value_of_area_plot,2021-09-17 07:09:51
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_9_1_saving_and_loading_histogram_objects_montage.png,0.8711,code-examples/data-distribution-plots,histogram,plot_9_1_saving_and_loading_histogram_objects,plot_9_1_saving_and_loading_histogram_objects,2021-09-17 07:11:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_8_0_modify_stairstep_plot_after_creation_montage.png,0.8712,code-examples/discrete-data-plots,stairs,plot_8_0_modify_stairstep_plot_after_creation,plot_8_0_modify_stairstep_plot_after_creation,2021-09-17 07:09:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_8_0_modify_stairstep_plot_after_creation_montage.png,0.8712,code-examples/line-plots,stairs,plot_8_0_modify_stairstep_plot_after_creation,plot_8_0_modify_stairstep_plot_after_creation,2021-09-17 07:10:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_2_0_plot_horizontal_error_bars_montage.png,0.8713,code-examples/line-plots,errorbar,plot_2_0_plot_horizontal_error_bars,plot_2_0_plot_horizontal_error_bars,2021-09-17 07:09:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_1_0_plot_vertical_error_bars_that_vary_in_length_montage.png,0.8714,code-examples/line-plots,errorbar,plot_1_0_plot_vertical_error_bars_that_vary_in_length,plot_1_0_plot_vertical_error_bars_that_vary_in_length,2021-09-17 07:09:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3h/plot_3_0_3_d_horizontal_bar_graph_with_stacked_option_montage.png,0.8735,code-examples/discrete-data-plots,bar3h,plot_3_0_3_d_horizontal_bar_graph_with_stacked_option,plot_3_0_3_d_horizontal_bar_graph_with_stacked_option,2021-09-17 07:09:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_3_0_plot_multiple_data_series_at_specified_x_values_montage.png,0.8745,code-examples/discrete-data-plots,stairs,plot_3_0_plot_multiple_data_series_at_specified_x_values,plot_3_0_plot_multiple_data_series_at_specified_x_values,2021-09-17 07:09:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_3_0_plot_multiple_data_series_at_specified_x_values_montage.png,0.8745,code-examples/line-plots,stairs,plot_3_0_plot_multiple_data_series_at_specified_x_values,plot_3_0_plot_multiple_data_series_at_specified_x_values,2021-09-17 07:10:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_7_0_specify_axes_for_stairstep_plots_montage.png,0.8746,code-examples/discrete-data-plots,stairs,plot_7_0_specify_axes_for_stairstep_plots,plot_7_0_specify_axes_for_stairstep_plots,2021-09-17 07:09:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_7_0_specify_axes_for_stairstep_plots_montage.png,0.8746,code-examples/line-plots,stairs,plot_7_0_specify_axes_for_stairstep_plots,plot_7_0_specify_axes_for_stairstep_plots,2021-09-17 07:10:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_5_0_control_error_bars_lengths_in_all_directions_montage.png,0.8751,code-examples/line-plots,errorbar,plot_5_0_control_error_bars_lengths_in_all_directions,plot_5_0_control_error_bars_lengths_in_all_directions,2021-09-17 07:09:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_4_0_plot_error_bars_with_no_line_montage.png,0.8760,code-examples/line-plots,errorbar,plot_4_0_plot_error_bars_with_no_line,plot_4_0_plot_error_bars_with_no_line,2021-09-17 07:09:49
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_3_0_plot_multiple_contour_plots_montage.png,0.8762,code-examples/contour-plots,fcontour,plot_3_0_plot_multiple_contour_plots,plot_3_0_plot_multiple_contour_plots,2021-09-17 07:10:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/area/plot_0_0_create_area_plot_with_one_curve_montage.png,0.8770,code-examples/line-plots,area,plot_0_0_create_area_plot_with_one_curve,plot_0_0_create_area_plot_with_one_curve,2021-09-17 07:09:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/image/plot_1_0_control_image_placement_montage.png,0.8772,code-examples/images,image,plot_1_0_control_image_placement,plot_1_0_control_image_placement,2021-09-17 07:10:55
