Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example22_montage.png,0.9125,Themes,theme,2021-08-25 22:33:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example2_montage.png,0.9127,Themes,theme,2021-08-25 22:33:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example11_montage.png,0.9129,Layers,Geoms\geom_dotplot,2021-08-25 22:27:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example1_montage.png,0.9130,Layers,Geoms\geom_violin,2021-08-25 22:29:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example12_montage.png,0.9131,Layers,Geoms\geom_dotplot,2021-08-25 22:27:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example2_montage.png,0.9131,Scales,scale_shape,2021-08-25 22:32:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example15_montage.png,0.9132,Layers,Stats\stat_summary,2021-08-25 22:30:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example3_montage.png,0.9135,Layers,Geoms\geom_abline,2021-08-25 22:26:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example8_montage.png,0.9138,Layers,Geoms\geom_bar,2021-08-25 22:27:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example2_montage.png,0.9140,Scales,scale_steps,2021-08-25 22:32:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example1_montage.png,0.9141,Layers,Annotations\annotation_raster,2021-08-25 22:26:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example5_montage.png,0.9144,Layers,Position adjustment\position_stack,2021-08-25 22:30:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example3_montage.png,0.9144,Aesthetics,aes_group_order,2021-08-25 22:24:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example20_montage.png,0.9146,Themes,theme,2021-08-25 22:33:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example2_montage.png,0.9151,Layers,Geoms\geom_bar,2021-08-25 22:27:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example2_montage.png,0.9152,Layers,Geoms\geom_ribbon,2021-08-25 22:28:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example2_montage.png,0.9152,Themes,element,2021-08-25 22:33:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example12_montage.png,0.9153,Layers,Position adjustment\position_stack,2021-08-25 22:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example7_montage.png,0.9155,Layers,Position adjustment\position_stack,2021-08-25 22:30:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example12_montage.png,0.9157,Layers,Geoms\geom_violin,2021-08-25 22:29:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example1_montage.png,0.9157,Plot basics,qplot,2021-08-25 22:31:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example10_montage.png,0.9157,Plot basics,qplot,2021-08-25 22:31:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example1_montage.png,0.9157,Themes,theme_get,2021-08-25 22:33:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example7_montage.png,0.9157,Layers,Stats\stat_summary,2021-08-25 22:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example1_montage.png,0.9157,Scales,scale_discrete,2021-08-25 22:32:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example5_montage.png,0.9157,Scales,scale_continuous,2021-08-25 22:32:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example18_montage.png,0.9158,Scales,scale_hue,2021-08-25 22:32:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example7_montage.png,0.9159,Layers,Geoms\geom_crossbar,2021-08-25 22:27:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example17_montage.png,0.9162,Scales,scale_hue,2021-08-25 22:32:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example4_montage.png,0.9162,Scales,scale_grey,2021-08-25 22:32:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example3_montage.png,0.9162,Scales,scale_shape,2021-08-25 22:32:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example9_montage.png,0.9163,Plot basics,qplot,2021-08-25 22:31:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example17_montage.png,0.9164,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example5_montage.png,0.9164,Scales,scale_grey,2021-08-25 22:32:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example2_montage.png,0.9164,Guides axes and legends,sec_axis,2021-08-25 22:26:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example14_montage.png,0.9165,Layers,Geoms\geom_dotplot,2021-08-25 22:27:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example6_montage.png,0.9168,Layers,Position adjustment\position_stack,2021-08-25 22:30:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example2_montage.png,0.9170,Coordinate systems,coord_fixed,2021-08-25 22:25:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example14_montage.png,0.9171,Themes,theme,2021-08-25 22:33:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example13_montage.png,0.9172,Layers,Stats\stat_summary,2021-08-25 22:30:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example5_montage.png,0.9173,Coordinate systems,coord_flip,2021-08-25 22:25:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example6_montage.png,0.9173,Coordinate systems,coord_flip,2021-08-25 22:25:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example7_montage.png,0.9174,Plot basics,qplot,2021-08-25 22:31:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example9_montage.png,0.9175,Themes,theme,2021-08-25 22:33:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example14_montage.png,0.9175,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example4_montage.png,0.9175,Guides axes and legends,sec_axis,2021-08-25 22:26:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example21_montage.png,0.9176,Themes,theme,2021-08-25 22:33:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example6_montage.png,0.9177,Aesthetics,aes_position,2021-08-25 22:25:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example7_montage.png,0.9177,Aesthetics,aes_position,2021-08-25 22:25:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example11_montage.png,0.9177,Layers,Geoms\geom_point,2021-08-25 22:28:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example3_montage.png,0.9178,Guides axes and legends,sec_axis,2021-08-25 22:26:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example16_montage.png,0.9179,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example16_montage.png,0.9180,Themes,theme,2021-08-25 22:33:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example3_montage.png,0.9180,Layers,Geoms\geom_rug,2021-08-25 22:29:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example15_montage.png,0.9180,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example5_montage.png,0.9181,Layers,Stats\stat_ellipse,2021-08-25 22:30:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example1_montage.png,0.9183,Aesthetics,aes_group_order,2021-08-25 22:24:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example5_montage.png,0.9183,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example13_montage.png,0.9183,Layers,Position adjustment\position_stack,2021-08-25 22:30:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example4_montage.png,0.9186,Layers,Geoms\geom_violin,2021-08-25 22:29:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example4_montage.png,0.9186,Layers,Stats\stat_ellipse,2021-08-25 22:30:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example14_montage.png,0.9187,Layers,Stats\stat_summary,2021-08-25 22:30:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example6_montage.png,0.9187,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example2_montage.png,0.9188,Aesthetics,aes_group_order,2021-08-25 22:24:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example4_montage.png,0.9193,Layers,Annotations\annotate,2021-08-25 22:26:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example13_montage.png,0.9193,Layers,Geoms\geom_dotplot,2021-08-25 22:27:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example1_montage.png,0.9195,Guides axes and legends,sec_axis,2021-08-25 22:26:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example9_montage.png,0.9196,Layers,Position adjustment\position_dodge,2021-08-25 22:29:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example4_montage.png,0.9196,Scales,scale_shape,2021-08-25 22:32:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example3_montage.png,0.9199,Layers,Geoms\geom_crossbar,2021-08-25 22:27:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example8_montage.png,0.9203,Layers,Position adjustment\position_dodge,2021-08-25 22:29:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example6_montage.png,0.9205,Plot basics,qplot,2021-08-25 22:31:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example2_montage.png,0.9205,Layers,Annotations\annotate,2021-08-25 22:26:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example6_montage.png,0.9208,Layers,Geoms\geom_violin,2021-08-25 22:29:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example1_montage.png,0.9209,Layers,Geoms\geom_count,2021-08-25 22:27:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example3_montage.png,0.9214,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example10_montage.png,0.9215,Guides axes and legends,guide_legend,2021-08-25 22:26:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example11_montage.png,0.9216,Themes,theme,2021-08-25 22:33:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example2_montage.png,0.9217,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example10_montage.png,0.9217,Themes,theme,2021-08-25 22:33:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example6_montage.png,0.9217,Layers,Geoms\geom_bar,2021-08-25 22:27:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example1_montage.png,0.9218,Themes,theme,2021-08-25 22:33:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example19_montage.png,0.9219,Layers,Geoms\geom_text,2021-08-25 22:29:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example8_montage.png,0.9219,Scales,scale_continuous,2021-08-25 22:32:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example4_montage.png,0.9220,Aesthetics,aes_position,2021-08-25 22:25:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example17_montage.png,0.9222,Layers,Geoms\geom_text,2021-08-25 22:29:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example5_montage.png,0.9224,Layers,Geoms\geom_point,2021-08-25 22:28:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example7_montage.png,0.9225,Scales,scale_continuous,2021-08-25 22:32:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example7_montage.png,0.9226,Layers,Position adjustment\position_dodge,2021-08-25 22:29:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example10_montage.png,0.9226,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example18_montage.png,0.9227,Layers,Geoms\geom_text,2021-08-25 22:29:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example1_montage.png,0.9227,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example5_montage.png,0.9227,Layers,Annotations\annotate,2021-08-25 22:26:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example8_montage.png,0.9228,Guides axes and legends,guide_legend,2021-08-25 22:26:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example5_montage.png,0.9229,Aesthetics,aes_position,2021-08-25 22:25:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example9_montage.png,0.9230,Layers,Geoms\geom_bar,2021-08-25 22:27:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example3_montage.png,0.9231,Layers,Annotations\annotate,2021-08-25 22:26:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example11_montage.png,0.9231,Guides axes and legends,guide_legend,2021-08-25 22:26:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example6_montage.png,0.9232,Layers,Geoms\geom_crossbar,2021-08-25 22:27:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example8_montage.png,0.9232,Layers,Annotations\annotate,2021-08-25 22:26:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example5_montage.png,0.9233,Layers,Position adjustment\position_dodge,2021-08-25 22:29:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example6_montage.png,0.9233,Scales,scale_manual,2021-08-25 22:32:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example3_montage.png,0.9235,Scales,scale_manual,2021-08-25 22:32:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example5_montage.png,0.9235,Scales,scale_manual,2021-08-25 22:32:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example8_montage.png,0.9235,Scales,scale_manual,2021-08-25 22:32:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example2_montage.png,0.9235,Scales,scale_grey,2021-08-25 22:32:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example2_montage.png,0.9236,Scales,expand_limits,2021-08-25 22:31:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example7_montage.png,0.9238,Layers,Annotations\annotate,2021-08-25 22:26:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_function/example5_montage.png,0.9239,Layers,Geoms\geom_function,2021-08-25 22:28:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example6_montage.png,0.9239,Layers,Annotations\annotate,2021-08-25 22:26:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example13_montage.png,0.9239,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example3_montage.png,0.9239,Layers,Geoms\geom_point,2021-08-25 22:28:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example12_montage.png,0.9242,Themes,theme,2021-08-25 22:33:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example5_montage.png,0.9242,Scales,expand_limits,2021-08-25 22:31:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example15_montage.png,0.9243,Themes,theme,2021-08-25 22:33:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example1_montage.png,0.9244,Layers,Annotations\annotate,2021-08-25 22:26:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example7_montage.png,0.9244,Scales,scale_manual,2021-08-25 22:32:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example3_montage.png,0.9246,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example3_montage.png,0.9246,Plot basics,ggplot,2021-08-25 22:31:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggsave/example1_montage.png,0.9246,Plot basics,ggsave,2021-08-25 22:31:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example2_montage.png,0.9247,Scales,scale_manual,2021-08-25 22:32:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example1_montage.png,0.9250,Scales,scale_manual,2021-08-25 22:32:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example9_montage.png,0.9250,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example1_montage.png,0.9253,Scales,expansion,2021-08-25 22:31:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example2_montage.png,0.9254,Layers,Geoms\geom_point,2021-08-25 22:28:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example6_montage.png,0.9254,Layers,Stats\stat_summary,2021-08-25 22:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example1_montage.png,0.9255,Layers,Stats\stat_summary,2021-08-25 22:30:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example8_montage.png,0.9256,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example2_montage.png,0.9256,Aesthetics,aes_position,2021-08-25 22:25:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example4_montage.png,0.9256,Layers,Geoms\geom_abline,2021-08-25 22:27:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example1_montage.png,0.9256,Layers,Geoms\geom_point,2021-08-25 22:28:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example1_montage.png,0.9256,Layers,Geoms\geom_rug,2021-08-25 22:28:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_identity/example1_montage.png,0.9256,Layers,Stats\stat_identity,2021-08-25 22:30:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example1_montage.png,0.9260,Scales,scale_grey,2021-08-25 22:32:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example9_montage.png,0.9260,Guides axes and legends,guide_legend,2021-08-25 22:26:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example21_montage.png,0.9260,Layers,Geoms\geom_text,2021-08-25 22:29:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example1_montage.png,0.9263,Layers,Geoms\geom_abline,2021-08-25 22:26:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example2_montage.png,0.9264,Plot basics,gg-add,2021-08-25 22:30:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example20_montage.png,0.9268,Layers,Geoms\geom_text,2021-08-25 22:29:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example1_montage.png,0.9268,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example4_montage.png,0.9268,Aesthetics,aes_group_order,2021-08-25 22:24:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example11_montage.png,0.9269,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example2_montage.png,0.9272,Layers,Position adjustment\position_stack,2021-08-25 22:30:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example2_montage.png,0.9275,Layers,Stats\stat_summary,2021-08-25 22:30:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example10_montage.png,0.9275,Layers,Geoms\geom_point,2021-08-25 22:28:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example4_montage.png,0.9276,Layers,Geoms\geom_tile,2021-08-25 22:29:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example4_montage.png,0.9278,Layers,Stats\stat_summary,2021-08-25 22:30:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example3_montage.png,0.9279,Layers,Stats\stat_summary,2021-08-25 22:30:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example6_montage.png,0.9281,Guides axes and legends,guide_legend,2021-08-25 22:26:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example7_montage.png,0.9282,Guides axes and legends,guide_legend,2021-08-25 22:26:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example12_montage.png,0.9288,Plot basics,qplot,2021-08-25 22:31:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example4_montage.png,0.9290,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example3_montage.png,0.9297,Plot basics,aes,2021-08-25 22:30:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example4_montage.png,0.9297,Plot basics,aes,2021-08-25 22:30:55
