Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example6_montage.png,0.9091814038478797,Layers,Geoms\geom_abline,2021-08-19 12:56:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example11_montage.png,0.9092216205075181,Layers,Geoms\geom_path,2021-08-19 12:58:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example13_montage.png,0.9092476302098162,Layers,Geoms\geom_path,2021-08-19 12:58:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example2_montage.png,0.9092515702170294,Scales,labs,2021-08-19 13:00:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example19_montage.png,0.9094592351226831,Themes,theme,2021-08-19 13:02:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example15_montage.png,0.9095263445499032,Layers,Position adjustment\position_stack,2021-08-19 12:59:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example2_montage.png,0.9095472172624226,Scales,scale_shape,2021-08-19 13:02:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example4_montage.png,0.9095944082168719,Scales,labs,2021-08-19 13:00:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example4_montage.png,0.9099833672441806,Scales,expand_limits,2021-08-19 13:00:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example2_montage.png,0.9100630679585825,Plot basics,qplot,2021-08-19 13:00:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example7_montage.png,0.9100630679585825,Scales,labs,2021-08-19 13:00:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example14_montage.png,0.9102941403011245,Layers,Position adjustment\position_stack,2021-08-19 12:59:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example6_montage.png,0.9106218038547732,Scales,scale_size,2021-08-19 13:02:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example3_montage.png,0.9106343463328586,Scales,labs,2021-08-19 13:00:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example16_montage.png,0.9107543534941399,Layers,Stats\stat_summary,2021-08-19 13:00:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example5_montage.png,0.9109692237820145,Scales,lims,2021-08-19 13:00:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example9_montage.png,0.91115817901639,Layers,Geoms\geom_violin,2021-08-19 12:59:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example1_montage.png,0.9112600156891776,Aesthetics,aes_position,2021-08-19 12:55:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example3_montage.png,0.9119623634221555,Themes,theme,2021-08-19 13:02:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example22_montage.png,0.9121094286503894,Themes,theme,2021-08-19 13:02:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example2_montage.png,0.9129068927317339,Themes,theme,2021-08-19 13:02:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example5_montage.png,0.9130010284180818,Scales,scale_continuous,2021-08-19 13:01:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example1_montage.png,0.9130029022273413,Layers,Geoms\geom_violin,2021-08-19 12:59:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example15_montage.png,0.9132278462081204,Layers,Stats\stat_summary,2021-08-19 13:00:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example11_montage.png,0.913418714905465,Layers,Geoms\geom_dotplot,2021-08-19 12:57:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example12_montage.png,0.9136081263225808,Layers,Geoms\geom_dotplot,2021-08-19 12:57:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example8_montage.png,0.9136670966530244,Layers,Geoms\geom_bar,2021-08-19 12:57:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example3_montage.png,0.9139707281569378,Layers,Geoms\geom_abline,2021-08-19 12:56:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example3_montage.png,0.9141763372019729,Scales,scale_shape,2021-08-19 13:02:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example20_montage.png,0.9143543477288012,Themes,theme,2021-08-19 13:02:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example5_montage.png,0.9143604736334853,Layers,Position adjustment\position_stack,2021-08-19 12:59:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example3_montage.png,0.9145912572710038,Aesthetics,aes_group_order,2021-08-19 12:54:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example1_montage.png,0.9146130520717016,Layers,Annotations\annotation_raster,2021-08-19 12:56:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example2_montage.png,0.9151844283313838,Layers,Geoms\geom_ribbon,2021-08-19 12:58:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example12_montage.png,0.9153172716427237,Layers,Position adjustment\position_stack,2021-08-19 12:59:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example7_montage.png,0.9154878462649169,Layers,Position adjustment\position_stack,2021-08-19 12:59:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example12_montage.png,0.91566467907923,Layers,Geoms\geom_violin,2021-08-19 12:59:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example7_montage.png,0.9157064323056702,Layers,Stats\stat_summary,2021-08-19 13:00:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example2_montage.png,0.9158137448194047,Themes,element,2021-08-19 13:02:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example2_montage.png,0.9160597411468873,Guides axes and legends,sec_axis,2021-08-19 12:56:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example1_montage.png,0.9163035977326404,Plot basics,qplot,2021-08-19 13:00:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example10_montage.png,0.9163035977326404,Plot basics,qplot,2021-08-19 13:00:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example1_montage.png,0.9163035977326404,Themes,theme_get,2021-08-19 13:02:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example18_montage.png,0.9163719906105129,Scales,scale_hue,2021-08-19 13:01:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example17_montage.png,0.9165316659921112,Scales,scale_hue,2021-08-19 13:01:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example6_montage.png,0.9168093506225514,Layers,Position adjustment\position_stack,2021-08-19 12:59:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example4_montage.png,0.916837557402715,Scales,scale_grey,2021-08-19 13:01:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example14_montage.png,0.9168590245482916,Themes,theme,2021-08-19 13:02:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example2_montage.png,0.9168687460641555,Layers,Geoms\geom_bar,2021-08-19 12:56:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example9_montage.png,0.916905993841002,Plot basics,qplot,2021-08-19 13:00:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example4_montage.png,0.91710623135866,Guides axes and legends,sec_axis,2021-08-19 12:56:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example7_montage.png,0.9171209069552625,Layers,Geoms\geom_crossbar,2021-08-19 12:57:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example5_montage.png,0.9171635327507277,Scales,scale_grey,2021-08-19 13:01:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example14_montage.png,0.9172050151953951,Layers,Geoms\geom_dotplot,2021-08-19 12:57:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example13_montage.png,0.9172234413268104,Layers,Stats\stat_summary,2021-08-19 13:00:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example14_montage.png,0.9172611375872243,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example21_montage.png,0.9173525056477364,Themes,theme,2021-08-19 13:02:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example3_montage.png,0.9173658920644463,Guides axes and legends,sec_axis,2021-08-19 12:56:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example16_montage.png,0.9176053129853814,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example17_montage.png,0.9176874093532175,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example16_montage.png,0.9177039036234926,Themes,theme,2021-08-19 13:02:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example11_montage.png,0.917723204099756,Layers,Geoms\geom_point,2021-08-19 12:58:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example1_montage.png,0.917743554559184,Layers,Geoms\geom_count,2021-08-19 12:57:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example15_montage.png,0.9177484142554001,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example7_montage.png,0.9177587280432307,Plot basics,qplot,2021-08-19 13:00:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example6_montage.png,0.9179074231069642,Aesthetics,aes_position,2021-08-19 12:55:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example7_montage.png,0.9179074231069642,Aesthetics,aes_position,2021-08-19 12:55:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example3_montage.png,0.9180056069285624,Layers,Geoms\geom_rug,2021-08-19 12:58:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example2_montage.png,0.9180582195622118,Coordinate systems,coord_fixed,2021-08-19 12:55:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example5_montage.png,0.9180770335598392,Layers,Stats\stat_ellipse,2021-08-19 13:00:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example1_montage.png,0.9181829488597958,Scales,scale_discrete,2021-08-19 13:01:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example9_montage.png,0.9183113228111879,Themes,theme,2021-08-19 13:02:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example13_montage.png,0.918334004871536,Layers,Position adjustment\position_stack,2021-08-19 12:59:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example1_montage.png,0.9184789119897845,Aesthetics,aes_group_order,2021-08-19 12:54:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example5_montage.png,0.9184789119897845,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example4_montage.png,0.9185530990776197,Layers,Geoms\geom_violin,2021-08-19 12:59:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example4_montage.png,0.9185803535853506,Layers,Stats\stat_ellipse,2021-08-19 13:00:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example14_montage.png,0.918716627864527,Layers,Stats\stat_summary,2021-08-19 13:00:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example9_montage.png,0.9187732784795238,Layers,Position adjustment\position_dodge,2021-08-19 12:59:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example2_montage.png,0.9188936890167908,Aesthetics,aes_group_order,2021-08-19 12:54:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example6_montage.png,0.9189457466966241,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example1_montage.png,0.9190280679096,Guides axes and legends,sec_axis,2021-08-19 12:56:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example8_montage.png,0.9192642033135512,Scales,scale_continuous,2021-08-19 13:01:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example8_montage.png,0.9194435271616316,Layers,Position adjustment\position_dodge,2021-08-19 12:59:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example13_montage.png,0.9195014395245411,Layers,Geoms\geom_dotplot,2021-08-19 12:57:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example4_montage.png,0.9195351498959226,Layers,Annotations\annotate,2021-08-19 12:56:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example12_montage.png,0.9197861835107896,Layers,Geoms\geom_boxplot,2021-08-19 12:57:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example7_montage.png,0.9197957253784242,Scales,scale_continuous,2021-08-19 13:01:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example5_montage.png,0.9199173121307527,Coordinate systems,coord_flip,2021-08-19 12:55:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example6_montage.png,0.9199173121307527,Coordinate systems,coord_flip,2021-08-19 12:55:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example4_montage.png,0.9199698849670016,Scales,scale_shape,2021-08-19 13:02:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example3_montage.png,0.9201852143473194,Layers,Geoms\geom_crossbar,2021-08-19 12:57:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example6_montage.png,0.9208328985006314,Layers,Geoms\geom_violin,2021-08-19 12:59:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example2_montage.png,0.9209220925754544,Layers,Annotations\annotate,2021-08-19 12:56:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example5_montage.png,0.9210185469328848,Plot basics,qplot,2021-08-19 13:00:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example10_montage.png,0.9210193664515398,Guides axes and legends,guide_legend,2021-08-19 12:56:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_function/example5_montage.png,0.9210701389769006,Layers,Geoms\geom_function,2021-08-19 12:57:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example6_montage.png,0.9211902231880434,Plot basics,qplot,2021-08-19 13:00:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example4_montage.png,0.9218251120853918,Aesthetics,aes_position,2021-08-19 12:55:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example19_montage.png,0.9218880608475607,Layers,Geoms\geom_text,2021-08-19 12:59:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example17_montage.png,0.9222012800880778,Layers,Geoms\geom_text,2021-08-19 12:59:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example11_montage.png,0.922309463898732,Themes,theme,2021-08-19 13:02:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example5_montage.png,0.9223798752624426,Layers,Geoms\geom_point,2021-08-19 12:58:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example10_montage.png,0.9224072301471885,Themes,theme,2021-08-19 13:02:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example8_montage.png,0.9224144875736624,Guides axes and legends,guide_legend,2021-08-19 12:56:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example3_montage.png,0.922458189471729,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example10_montage.png,0.9224640627810125,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example1_montage.png,0.9224799174458272,Themes,theme,2021-08-19 13:02:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example5_montage.png,0.9225211594567243,Aesthetics,aes_position,2021-08-19 12:55:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example5_montage.png,0.9225240169151425,Layers,Annotations\annotate,2021-08-19 12:56:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example11_montage.png,0.9225537385561912,Guides axes and legends,guide_legend,2021-08-19 12:56:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example7_montage.png,0.9226215343101591,Layers,Position adjustment\position_dodge,2021-08-19 12:59:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example18_montage.png,0.9226676493704914,Layers,Geoms\geom_text,2021-08-19 12:59:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example2_montage.png,0.9227548845154929,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example2_montage.png,0.9229388251143971,Scales,expand_limits,2021-08-19 13:00:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example3_montage.png,0.9230782349621408,Layers,Annotations\annotate,2021-08-19 12:56:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example5_montage.png,0.9232644070544503,Layers,Position adjustment\position_dodge,2021-08-19 12:59:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example6_montage.png,0.9232684151488962,Layers,Geoms\geom_bar,2021-08-19 12:57:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example8_montage.png,0.9233178391198635,Layers,Annotations\annotate,2021-08-19 12:56:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example6_montage.png,0.9236319683209698,Layers,Geoms\geom_crossbar,2021-08-19 12:57:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example1_montage.png,0.9236579054414942,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example6_montage.png,0.9237236342572969,Layers,Annotations\annotate,2021-08-19 12:56:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example13_montage.png,0.923788097478538,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example7_montage.png,0.9238528579275248,Layers,Annotations\annotate,2021-08-19 12:56:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example3_montage.png,0.9239205904948001,Layers,Geoms\geom_point,2021-08-19 12:58:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example15_montage.png,0.9239622512453202,Themes,theme,2021-08-19 13:02:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example6_montage.png,0.9239790057895849,Scales,scale_manual,2021-08-19 13:02:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example3_montage.png,0.9240451541704615,Plot basics,ggplot,2021-08-19 13:00:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggsave/example1_montage.png,0.9240451541704615,Plot basics,ggsave,2021-08-19 13:00:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example3_montage.png,0.9240878353166256,Scales,scale_manual,2021-08-19 13:02:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example5_montage.png,0.9240878353166256,Scales,scale_manual,2021-08-19 13:02:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example8_montage.png,0.9240878520169015,Scales,scale_manual,2021-08-19 13:02:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example2_montage.png,0.9241962481440201,Scales,scale_grey,2021-08-19 13:01:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotate/example1_montage.png,0.9243195699985671,Layers,Annotations\annotate,2021-08-19 12:56:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example9_montage.png,0.9247268218428994,Layers,Geoms\geom_bar,2021-08-19 12:57:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example5_montage.png,0.9248240421773528,Scales,expand_limits,2021-08-19 13:00:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example9_montage.png,0.9248597807315511,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example12_montage.png,0.9249017920336493,Themes,theme,2021-08-19 13:02:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example7_montage.png,0.9250642177040206,Scales,scale_manual,2021-08-19 13:02:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example3_montage.png,0.9251781437518753,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example2_montage.png,0.9252532114285592,Scales,scale_manual,2021-08-19 13:02:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example2_montage.png,0.92535344146893,Layers,Geoms\geom_point,2021-08-19 12:58:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example6_montage.png,0.925367291053331,Layers,Stats\stat_summary,2021-08-19 13:00:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example8_montage.png,0.9254435181427454,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example2_montage.png,0.9254435181427454,Aesthetics,aes_position,2021-08-19 12:55:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example4_montage.png,0.9254435181427454,Layers,Geoms\geom_abline,2021-08-19 12:56:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example1_montage.png,0.9255378930492093,Layers,Stats\stat_summary,2021-08-19 13:00:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example1_montage.png,0.9256081142572077,Scales,scale_manual,2021-08-19 13:02:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example9_montage.png,0.925612308656142,Guides axes and legends,guide_legend,2021-08-19 12:56:29
